order_id,order_date,customer_email,amount,currency,channel
O0027158,2025-01-26,,-33.54,EUR,store
O0027207,2025-01-28,user27206@mail.com,-11.88,EUR,store
O0027212,2025-01-01,user27211@mail.com,-14.8,EUR,web
O0027329,2025-01-03,user27328@mail.com,-10.22,EUR,web
O0027363,2025-01-16,user27362@mail.com,-30.68,USD,store
O0027464,2025-01-09,user27463@mail.com,-22.99,USD,web
O0027508,2025-01-03,user27507@mail.com,-48.18,EUR,mobile
O0027588,2025-01-10,user27587@mail.com,-38.31,USD,mobile
O0027598,2025-01-03,user27597@mail.com,-41.02,EUR,store
O0027629,2025-01-23,user27628@mail.com,-12.49,EUR,web
O0027900,2025-01-01,,-1.94,EUR,mobile
O0027926,2025-01-10,user27925@mail.com,-3.69,EUR,web
O0027983,2025-01-01,,-16.96,USD,web
O0028321,2025-01-13,user28320@mail.com,-4.94,EUR,web
O0028337,2025-01-13,user28336@mail.com,-4.26,EUR,mobile
O0028353,2025-01-29,user28352@mail.com,-19.59,USD,store
O0028459,2025-01-19,user28458@mail.com,-4.71,EUR,store
O0028506,2025-01-22,user28505@mail.com,-48.45,EUR,store
O0028801,2025-01-26,user28800@mail.com,-27.05,EUR,mobile
O0028824,2025-01-23,user28823@mail.com,-36.4,EUR,mobile
O0028835,2025-01-21,user28834@mail.com,-28.93,EUR,web
O0028836,2025-01-26,user28835@mail.com,-13.58,EUR,web
O0028874,2025-01-14,user28873@mail.com,-32.34,EUR,store
O0028910,2025-01-16,,-23.87,USD,store
O0028912,2025-01-20,user28911@mail.com,-33.53,USD,mobile
O0028994,2025-01-19,user28993@mail.com,-38.1,EUR,web
O0029040,2025-01-04,user29039@mail.com,-1.64,EUR,store
O0029071,2025-01-16,user29070@mail.com,-9.63,EUR,web
O0029115,2025-01-30,user29114@mail.com,-49.49,EUR,store
O0029153,2025-01-19,user29152@mail.com,-30.19,EUR,store
O0029162,2025-01-29,user29161@mail.com,-21.01,EUR,mobile
O0029217,2025-01-28,user29216@mail.com,-11.17,EUR,web
O0029227,2025-01-29,user29226@mail.com,-0.54,EUR,web
O0029258,2025-01-01,user29257@mail.com,-12.84,EUR,store
O0029298,2025-01-10,user29297@mail.com,-44.87,EUR,mobile
O0029311,2025-01-05,user29310@mail.com,-44.86,USD,mobile
O0029337,2025-01-18,user29336@mail.com,-26.82,EUR,store
O0029433,2025-01-22,user29432@mail.com,-31.48,USD,mobile
O0029509,2025-01-15,user29508@mail.com,-33.65,USD,store
O0029608,2025-01-12,user29607@mail.com,-26.95,EUR,store
O0029658,2025-01-09,user29657@mail.com,-13.66,EUR,store
O0029663,2025-01-22,user29662@mail.com,-28.95,USD,mobile
O0029682,2025-01-27,user29681@mail.com,-8.03,EUR,store
O0029689,2025-01-12,user29688@mail.com,-16.24,EUR,web
O0029724,2025-01-25,user29723@mail.com,-4.85,USD,mobile
O0029748,2025-01-09,user29747@mail.com,-29.35,USD,mobile
O0029843,2025-01-22,user29842@mail.com,-7.26,EUR,store
O0029852,2025-01-14,user29851@mail.com,-20.59,EUR,mobile
O0029901,2025-01-17,user29900@mail.com,-29.69,USD,store
O0029910,2025-01-02,user29909@mail.com,-7.64,USD,mobile
O0029957,2025-01-22,user29956@mail.com,-36.28,EUR,mobile
O0030033,2025-01-19,user30032@mail.com,-46.27,USD,store
O0030103,2025-01-30,user30102@mail.com,-19.41,EUR,store
O0030265,2025-01-27,user30264@mail.com,-33.39,EUR,mobile
O0030287,2025-01-24,user30286@mail.com,-31.24,EUR,mobile
O0030604,2025-01-06,,-25.97,EUR,web
O0030664,2025-01-17,user30663@mail.com,-32.1,USD,web
O0030698,2025-01-28,user30697@mail.com,-32.61,EUR,web
O0030717,2025-01-12,user30716@mail.com,-48.79,USD,web
O0030730,2025-01-26,user30729@mail.com,-1.48,USD,store
O0030790,2025-01-25,user30789@mail.com,-14.45,EUR,mobile
O0030941,2025-01-07,user30940@mail.com,-23.21,EUR,store
O0031114,2025-01-06,user31113@mail.com,-6.85,USD,mobile
O0031133,2025-01-23,user31132@mail.com,-24.02,USD,mobile
O0031310,2025-01-22,user31309@mail.com,-15.12,EUR,mobile
O0031330,2025-01-14,user31329@mail.com,-20.92,USD,web
O0031420,2025-01-27,user31419@mail.com,-32.5,EUR,mobile
O0031504,2025-01-17,user31503@mail.com,-41.24,EUR,mobile
O0031558,2025-01-21,user31557@mail.com,-18.77,EUR,web
O0031650,2025-01-22,user31649@mail.com,-39.41,USD,web
O0031731,2025-01-29,user31730@mail.com,-30.24,USD,web
O0031790,2025-01-25,user31789@mail.com,-14.42,USD,mobile
O0031797,2025-01-29,user31796@mail.com,-10.87,EUR,store
O0031823,2025-01-14,user31822@mail.com,-5.02,USD,store
O0031832,2025-01-09,user31831@mail.com,-16.83,USD,web
O0031852,2025-01-11,user31851@mail.com,-35.8,EUR,mobile
O0031879,2025-01-12,user31878@mail.com,-0.26,EUR,store
O0031970,2025-01-30,user31969@mail.com,-17.23,EUR,mobile
O0031986,2025-01-08,user31985@mail.com,-46.86,EUR,web
O0032112,2025-01-30,user32111@mail.com,-6.48,USD,web
O0032153,2025-01-14,user32152@mail.com,-3.93,USD,mobile
O0032190,2025-01-11,user32189@mail.com,-36.82,USD,store
O0032219,2025-01-15,user32218@mail.com,-5.74,EUR,mobile
O0032319,2025-01-09,user32318@mail.com,-43.55,EUR,store
O0032429,2025-01-12,user32428@mail.com,-47.21,EUR,store
O0032454,2025-01-27,,-21.39,USD,mobile
O0032475,2025-01-07,user32474@mail.com,-32.3,EUR,web
O0032548,2025-01-04,user32547@mail.com,-17.26,EUR,store
O0032654,2025-01-13,user32653@mail.com,-26.42,EUR,web
O0032677,2025-01-07,user32676@mail.com,-12.59,EUR,store
O0032707,2025-01-16,user32706@mail.com,-6.85,EUR,web
O0032720,2025-01-10,user32719@mail.com,-41.98,EUR,store
O0032730,2025-01-08,user32729@mail.com,-35.65,USD,mobile
O0032875,2025-01-30,user32874@mail.com,-46.61,USD,mobile
O0032981,2025-01-03,user32980@mail.com,-20.39,USD,mobile
O0033003,2025-01-17,user33002@mail.com,-10.05,EUR,store
O0033039,2025-01-03,user33038@mail.com,-43.86,EUR,store
O0033127,2025-01-24,user33126@mail.com,-44.45,EUR,store
O0033142,2025-01-22,user33141@mail.com,-48.81,EUR,mobile
O0033283,2025-01-25,user33282@mail.com,-42.85,EUR,web
O0033326,2025-01-12,user33325@mail.com,-6.63,EUR,store
O0033347,2025-01-14,user33346@mail.com,-34.57,EUR,mobile
O0033490,2025-01-25,user33489@mail.com,-48.36,USD,web
O0033493,2025-01-11,user33492@mail.com,-35.07,EUR,store
O0033685,2025-01-14,user33684@mail.com,-22.42,EUR,web
O0033741,2025-01-15,user33740@mail.com,-12.65,USD,web
O0033771,2025-01-13,user33770@mail.com,-3.82,EUR,web
O0033794,2025-01-09,user33793@mail.com,-36.36,USD,web
O0033849,2025-01-21,user33848@mail.com,-6.45,USD,web
O0033930,2025-01-08,user33929@mail.com,-10.29,EUR,store
O0033940,2025-01-01,user33939@mail.com,-36.33,EUR,web
O0033961,2025-01-29,user33960@mail.com,-39.9,USD,store
O0034002,2025-01-13,user34001@mail.com,-10.41,EUR,mobile
O0034061,2025-01-17,user34060@mail.com,-13.12,EUR,store
O0034075,2025-01-23,,-15.43,EUR,store
O0034153,2025-01-06,user34152@mail.com,-34.23,USD,mobile
O0034155,2025-01-26,user34154@mail.com,-7.2,USD,mobile
O0034192,2025-01-28,user34191@mail.com,-41.23,USD,mobile
O0034271,2025-01-17,user34270@mail.com,-22.35,EUR,store
O0034286,2025-01-16,user34285@mail.com,-45.93,EUR,store
O0034316,2025-01-01,user34315@mail.com,-3.87,USD,mobile
O0034373,2025-01-08,,-10.59,USD,mobile
O0034390,2025-01-10,user34389@mail.com,-16.86,EUR,mobile
O0034415,2025-01-02,user34414@mail.com,-37.48,EUR,mobile
O0034447,2025-01-03,user34446@mail.com,-45.45,EUR,store
O0034546,2025-01-18,user34545@mail.com,-48.53,USD,mobile
O0034662,2025-01-02,user34661@mail.com,-43.11,EUR,web
O0034733,2025-01-03,user34732@mail.com,-49.81,EUR,mobile
O0034747,2025-01-02,,-27.52,EUR,store
O0034806,2025-01-25,user34805@mail.com,-49.67,EUR,store
O0034999,2025-01-15,user34998@mail.com,-44.83,EUR,web
O0035041,2025-01-18,user35040@mail.com,-14.42,USD,web
O0035065,2025-01-29,,-38.06,EUR,store
O0035146,2025-01-07,user35145@mail.com,-27.66,EUR,mobile
O0035201,2025-01-25,user35200@mail.com,-11.2,EUR,web
O0035214,2025-01-01,user35213@mail.com,-24.71,USD,store
O0035218,2025-01-16,user35217@mail.com,-16.28,USD,mobile
O0035228,2025-01-13,user35227@mail.com,-13.38,EUR,web
O0035281,2025-01-03,user35280@mail.com,-43.26,USD,web
O0035408,2025-01-20,user35407@mail.com,-10.53,EUR,web
O0035561,2025-01-02,user35560@mail.com,-11.39,EUR,mobile
O0035573,2025-01-28,user35572@mail.com,-18.89,EUR,web
O0035829,2025-01-05,user35828@mail.com,-13.46,USD,mobile
O0035900,2025-01-23,user35899@mail.com,-45.18,EUR,store
O0035907,2025-01-17,user35906@mail.com,-45.87,EUR,mobile
O0035966,2025-01-29,user35965@mail.com,-39.95,USD,web
O0036002,2025-01-24,user36001@mail.com,-17.82,EUR,mobile
O0036022,2025-01-07,user36021@mail.com,-4.68,EUR,web
O0036066,2025-01-03,user36065@mail.com,-44.86,EUR,store
O0036125,2025-01-20,user36124@mail.com,-12.2,USD,web
O0036152,2025-01-06,user36151@mail.com,-32.22,USD,web
O0036193,2025-01-12,user36192@mail.com,-30.28,EUR,mobile
O0036401,2025-01-21,user36400@mail.com,-5.0,EUR,mobile
O0036417,2025-01-01,user36416@mail.com,-39.48,USD,mobile
O0036449,2025-01-27,user36448@mail.com,-8.67,USD,mobile
O0036549,2025-01-23,user36548@mail.com,-33.47,EUR,store
O0036609,2025-01-09,user36608@mail.com,-27.26,EUR,mobile
O0036612,2025-01-12,user36611@mail.com,-47.5,USD,web
O0036653,2025-01-18,user36652@mail.com,-26.45,EUR,mobile
O0036664,2025-01-15,user36663@mail.com,-34.69,USD,store
O0036686,2025-01-02,user36685@mail.com,-38.41,EUR,web
O0036790,2025-01-10,user36789@mail.com,-45.58,USD,store
O0036800,2025-01-21,user36799@mail.com,-38.02,EUR,store
O0036801,2025-01-23,user36800@mail.com,-40.76,EUR,web
O0036915,2025-01-28,user36914@mail.com,-29.84,USD,web
O0037011,2025-01-08,user37010@mail.com,-19.72,EUR,store
O0037063,2025-01-28,user37062@mail.com,-24.44,EUR,store
O0037067,2025-01-02,user37066@mail.com,-27.61,EUR,web
O0037094,2025-01-17,user37093@mail.com,-40.16,USD,store
O0037205,2025-01-16,user37204@mail.com,-39.34,USD,store
O0037262,2025-01-02,user37261@mail.com,-7.39,EUR,mobile
O0037272,2025-01-01,user37271@mail.com,-3.86,EUR,mobile
O0037355,2025-01-24,user37354@mail.com,-5.96,USD,mobile
O0037427,2025-01-03,user37426@mail.com,-9.56,EUR,web
O0037470,2025-01-28,user37469@mail.com,-35.54,EUR,web
O0037598,2025-01-20,user37597@mail.com,-27.42,EUR,mobile
O0038087,2025-01-24,user38086@mail.com,-48.86,EUR,mobile
O0038091,2025-01-10,user38090@mail.com,-33.22,USD,store
O0038092,2025-01-30,user38091@mail.com,-37.98,USD,mobile
O0038120,2025-01-17,user38119@mail.com,-23.76,USD,web
O0038225,2025-01-22,user38224@mail.com,-39.65,EUR,store
O0038243,2025-01-04,user38242@mail.com,-42.25,USD,mobile
O0038390,2025-01-15,,-10.47,USD,web
O0038443,2025-01-28,user38442@mail.com,-29.52,EUR,mobile
O0038638,2025-01-10,user38637@mail.com,-17.73,EUR,mobile
O0038783,2025-01-11,user38782@mail.com,-48.0,USD,web
O0038837,2025-01-27,user38836@mail.com,-46.85,EUR,web
O0038840,2025-01-23,user38839@mail.com,-33.88,EUR,store
O0038886,2025-01-27,,-37.39,EUR,mobile
O0038959,2025-01-25,user38958@mail.com,-25.3,USD,web
O0038985,2025-01-26,user38984@mail.com,-9.19,EUR,store
O0039021,2025-01-30,user39020@mail.com,-5.44,USD,web
O0039067,2025-01-14,,-15.25,EUR,web
O0039097,2025-01-20,user39096@mail.com,-10.18,EUR,web
O0039205,2025-01-05,user39204@mail.com,-25.15,EUR,store
O0039271,2025-01-14,user39270@mail.com,-42.61,EUR,mobile
O0039279,2025-01-07,user39278@mail.com,-28.9,USD,store
O0039284,2025-01-26,user39283@mail.com,-44.38,USD,web
O0039287,2025-01-16,user39286@mail.com,-35.58,EUR,mobile
O0039316,2025-01-23,user39315@mail.com,-27.19,EUR,web
O0039333,2025-01-14,user39332@mail.com,-3.48,EUR,store
O0039423,2025-01-18,user39422@mail.com,-35.64,EUR,store
O0039485,2025-01-13,user39484@mail.com,-5.6,EUR,store
O0039514,2025-01-04,user39513@mail.com,-26.78,EUR,store
O0039559,2025-01-21,user39558@mail.com,-36.18,EUR,mobile
O0039586,2025-01-04,user39585@mail.com,-43.01,EUR,web
O0039627,2025-01-08,user39626@mail.com,-7.36,USD,mobile
O0039665,2025-01-14,user39664@mail.com,-12.12,USD,web
O0039934,2025-01-24,user39933@mail.com,-36.82,USD,web
O0039980,2025-01-13,user39979@mail.com,-8.14,USD,web
O0040042,2025-01-22,user40041@mail.com,-48.09,EUR,web
O0040171,2025-01-08,user40170@mail.com,-40.19,EUR,mobile
O0040214,2025-01-18,user40213@mail.com,-38.14,USD,web
O0040221,2025-01-06,user40220@mail.com,-9.87,EUR,store
O0040356,2025-01-23,user40355@mail.com,-11.58,EUR,web
O0040387,2025-01-03,user40386@mail.com,-46.66,EUR,mobile
O0040554,2025-01-12,user40553@mail.com,-40.25,USD,web
O0040591,2025-01-08,user40590@mail.com,-29.63,EUR,store
O0040679,2025-01-02,user40678@mail.com,-15.85,EUR,mobile
O0040691,2025-01-26,user40690@mail.com,-37.62,EUR,mobile
O0040735,2025-01-12,user40734@mail.com,-7.81,EUR,web
O0040892,2025-01-18,user40891@mail.com,-30.16,EUR,mobile
O0040897,2025-01-04,user40896@mail.com,-2.12,EUR,mobile
O0040953,2025-01-04,user40952@mail.com,-11.72,EUR,mobile
O0040986,2025-01-21,user40985@mail.com,-48.55,USD,web
O0041007,2025-01-15,user41006@mail.com,-7.74,EUR,store
O0041049,2025-01-16,user41048@mail.com,-1.34,USD,store
O0041095,2025-01-27,user41094@mail.com,-2.71,EUR,mobile
O0041113,2025-01-06,user41112@mail.com,-16.58,EUR,mobile
O0041208,2025-01-11,user41207@mail.com,-27.87,EUR,web
O0041337,2025-01-16,user41336@mail.com,-38.82,USD,store
O0041375,2025-01-11,user41374@mail.com,-45.97,EUR,mobile
O0041407,2025-01-06,user41406@mail.com,-19.31,EUR,mobile
O0041482,2025-01-28,user41481@mail.com,-27.99,USD,web
O0041539,2025-01-08,user41538@mail.com,-48.83,EUR,web
O0041558,2025-01-14,user41557@mail.com,-7.21,USD,web
O0041560,2025-01-16,user41559@mail.com,-33.11,EUR,store
O0041620,2025-01-20,user41619@mail.com,-32.15,EUR,web
O0041704,2025-01-10,user41703@mail.com,-4.23,USD,store
O0041735,2025-01-04,user41734@mail.com,-36.32,EUR,store
O0041743,2025-01-21,user41742@mail.com,-10.34,EUR,mobile
O0041819,2025-01-19,user41818@mail.com,-35.91,EUR,store
O0041831,2025-01-04,user41830@mail.com,-26.68,EUR,web
O0041866,2025-01-14,user41865@mail.com,-29.26,EUR,mobile
O0041917,2025-01-26,user41916@mail.com,-35.95,USD,store
O0041932,2025-01-29,user41931@mail.com,-7.89,EUR,mobile
O0042011,2025-01-12,user42010@mail.com,-43.79,EUR,store
O0042045,2025-01-30,user42044@mail.com,-6.35,USD,web
O0042055,2025-01-30,user42054@mail.com,-49.82,EUR,store
O0042122,2025-01-22,user42121@mail.com,-47.24,EUR,store
O0042161,2025-01-07,user42160@mail.com,-38.56,EUR,web
O0042200,2025-01-17,user42199@mail.com,-23.76,USD,mobile
O0042257,2025-01-01,user42256@mail.com,-6.82,EUR,store
O0042266,2025-01-26,user42265@mail.com,-14.47,USD,mobile
O0042337,2025-01-06,user42336@mail.com,-29.73,EUR,web
O0042494,2025-01-22,user42493@mail.com,-47.67,EUR,store
O0042628,2025-01-12,user42627@mail.com,-19.18,USD,store
O0042720,2025-01-22,user42719@mail.com,-49.12,EUR,store
O0042750,2025-01-28,user42749@mail.com,-27.72,EUR,store
O0042825,2025-01-06,user42824@mail.com,-37.98,EUR,store
O0042870,2025-01-21,user42869@mail.com,-30.32,EUR,store
O0042883,2025-01-03,user42882@mail.com,-8.97,EUR,mobile
O0042954,2025-01-17,user42953@mail.com,-11.98,USD,web
O0042958,2025-01-12,user42957@mail.com,-16.91,EUR,web
O0043023,2025-01-26,user43022@mail.com,-34.59,EUR,store
O0043027,2025-01-03,user43026@mail.com,-4.14,USD,store
O0043107,2025-01-20,user43106@mail.com,-20.99,EUR,web
O0043128,2025-01-27,user43127@mail.com,-19.26,EUR,web
O0043157,2025-01-23,user43156@mail.com,-22.19,USD,mobile
O0043161,2025-01-09,user43160@mail.com,-48.62,USD,web
O0043201,2025-01-18,user43200@mail.com,-13.54,EUR,store
O0043238,2025-01-16,user43237@mail.com,-4.74,EUR,web
O0043267,2025-01-26,user43266@mail.com,-17.49,EUR,web
O0043326,2025-01-16,user43325@mail.com,-49.33,EUR,mobile
O0043505,2025-01-26,user43504@mail.com,-16.56,EUR,store
O0043618,2025-01-19,user43617@mail.com,-4.05,EUR,web
O0043626,2025-01-11,user43625@mail.com,-10.94,EUR,mobile
O0043636,2025-01-18,user43635@mail.com,-39.99,EUR,store
O0043643,2025-01-26,user43642@mail.com,-34.03,USD,mobile
O0043708,2025-01-02,user43707@mail.com,-42.67,EUR,web
O0043739,2025-01-14,user43738@mail.com,-3.22,EUR,web
O0043918,2025-01-21,user43917@mail.com,-14.46,USD,web
O0043922,2025-01-23,user43921@mail.com,-18.04,USD,web
O0043975,2025-01-27,user43974@mail.com,-34.07,EUR,store
O0044019,2025-01-18,user44018@mail.com,-22.69,EUR,mobile
O0044121,2025-01-08,user44120@mail.com,-39.8,EUR,mobile
O0044243,2025-01-29,user44242@mail.com,-32.14,EUR,store
O0044325,2025-01-04,user44324@mail.com,-39.98,USD,mobile
O0044339,2025-01-06,user44338@mail.com,-20.09,USD,web
O0044597,2025-01-27,user44596@mail.com,-32.07,USD,web
O0044705,2025-01-15,user44704@mail.com,-33.89,EUR,store
O0044784,2025-01-19,,-0.87,EUR,store
O0044795,2025-01-11,user44794@mail.com,-31.44,USD,store
O0045096,2025-01-30,user45095@mail.com,-14.09,USD,web
O0045261,2025-01-08,user45260@mail.com,-10.76,USD,mobile
O0045292,2025-01-24,user45291@mail.com,-28.92,EUR,mobile
O0045316,2025-01-11,user45315@mail.com,-28.03,USD,web
O0045324,2025-01-05,user45323@mail.com,-45.46,EUR,web
O0045335,2025-01-28,,-31.02,USD,mobile
O0045349,2025-01-07,user45348@mail.com,-11.11,USD,web
O0045512,2025-01-04,user45511@mail.com,-18.81,EUR,web
O0045520,2025-01-26,user45519@mail.com,-14.05,USD,web
O0045552,2025-01-26,user45551@mail.com,-35.31,EUR,web
O0045681,2025-01-18,user45680@mail.com,-16.52,EUR,mobile
O0045757,2025-01-28,,-30.46,EUR,web
O0045861,2025-01-13,,-41.61,EUR,mobile
O0045871,2025-01-22,user45870@mail.com,-23.15,EUR,mobile
O0045872,2025-01-13,user45871@mail.com,-17.02,EUR,mobile
O0045914,2025-01-16,user45913@mail.com,-11.44,EUR,mobile
O0046102,2025-01-16,user46101@mail.com,-46.89,EUR,store
O0046137,2025-01-16,user46136@mail.com,-45.3,EUR,store
O0046359,2025-01-26,user46358@mail.com,-0.28,EUR,web
O0046363,2025-01-22,user46362@mail.com,-40.3,EUR,mobile
O0046391,2025-01-28,user46390@mail.com,-12.5,EUR,mobile
O0046407,2025-01-13,user46406@mail.com,-36.95,USD,web
O0046416,2025-01-18,user46415@mail.com,-15.42,EUR,web
O0046440,2025-01-16,user46439@mail.com,-46.89,EUR,store
O0046548,2025-01-14,user46547@mail.com,-14.76,EUR,mobile
O0046558,2025-01-16,user46557@mail.com,-42.41,USD,mobile
O0046654,2025-01-18,user46653@mail.com,-48.49,USD,store
O0046687,2025-01-15,user46686@mail.com,-10.99,USD,store
O0046841,2025-01-22,user46840@mail.com,-16.36,EUR,mobile
O0046843,2025-01-16,user46842@mail.com,-23.62,EUR,store
O0046907,2025-01-25,user46906@mail.com,-0.11,USD,web
O0046948,2025-01-29,user46947@mail.com,-42.94,USD,web
O0046979,2025-01-07,user46978@mail.com,-40.04,EUR,store
O0047077,2025-01-12,user47076@mail.com,-17.29,EUR,store
O0047123,2025-01-12,user47122@mail.com,-29.94,EUR,web
O0047208,2025-01-18,user47207@mail.com,-25.74,EUR,web
O0047239,2025-01-16,user47238@mail.com,-40.96,EUR,store
O0047256,2025-01-24,user47255@mail.com,-6.38,USD,mobile
O0047279,2025-01-30,user47278@mail.com,-42.85,EUR,mobile
O0047324,2025-01-14,user47323@mail.com,-47.99,EUR,mobile
O0047659,2025-01-02,user47658@mail.com,-43.21,EUR,store
O0047696,2025-01-22,user47695@mail.com,-23.68,USD,mobile
O0047738,2025-01-24,user47737@mail.com,-10.21,USD,mobile
O0047784,2025-01-27,user47783@mail.com,-22.65,EUR,mobile
O0047853,2025-01-24,user47852@mail.com,-12.76,EUR,web
O0047919,2025-01-31,user47918@mail.com,-35.78,USD,mobile
O0047956,2025-01-26,user47955@mail.com,-38.9,EUR,store
O0048035,2025-01-02,user48034@mail.com,-6.29,EUR,store
O0048037,2025-01-30,user48036@mail.com,-49.96,USD,web
O0048109,2025-01-26,,-42.73,USD,store
O0048270,2025-01-27,user48269@mail.com,-48.47,EUR,mobile
O0048274,2025-01-01,user48273@mail.com,-32.56,EUR,mobile
O0048297,2025-01-12,user48296@mail.com,-17.75,USD,store
O0048360,2025-01-17,user48359@mail.com,-29.88,EUR,mobile
O0048378,2025-01-16,user48377@mail.com,-41.59,USD,web
O0048421,2025-01-28,user48420@mail.com,-26.92,EUR,mobile
O0048485,2025-01-09,user48484@mail.com,-36.6,EUR,mobile
O0048486,2025-01-13,,-2.94,EUR,store
O0048580,2025-01-07,user48579@mail.com,-25.3,EUR,web
O0048641,2025-01-04,user48640@mail.com,-32.57,EUR,mobile
O0048695,2025-01-17,user48694@mail.com,-48.95,EUR,store
O0048722,2025-01-19,user48721@mail.com,-7.85,USD,store
O0048724,2025-01-17,user48723@mail.com,-46.38,EUR,web
O0048730,2025-01-18,user48729@mail.com,-3.35,USD,mobile
O0048763,2025-01-17,user48762@mail.com,-27.43,EUR,mobile
O0048772,2025-01-16,user48771@mail.com,-10.95,USD,web
O0048815,2025-01-21,,-49.34,EUR,store
O0048823,2025-01-07,user48822@mail.com,-35.12,USD,store
O0048827,2025-01-10,user48826@mail.com,-44.3,EUR,mobile
O0048878,2025-01-23,user48877@mail.com,-9.22,EUR,store
O0048921,2025-01-30,user48920@mail.com,-7.09,USD,mobile
O0048980,2025-01-20,user48979@mail.com,-43.68,USD,web
O0048983,2025-01-28,user48982@mail.com,-3.03,EUR,mobile
O0049033,2025-01-09,user49032@mail.com,-29.95,EUR,mobile
O0049185,2025-01-16,user49184@mail.com,-11.25,EUR,mobile
O0049367,2025-01-17,user49366@mail.com,-26.56,EUR,web
O0049489,2025-01-23,user49488@mail.com,-38.64,EUR,store
O0049493,2025-01-26,user49492@mail.com,-37.01,EUR,mobile
O0049537,2025-01-11,user49536@mail.com,-30.21,EUR,mobile
O0049564,2025-01-10,user49563@mail.com,-0.17,USD,store
O0049596,2025-01-19,user49595@mail.com,-4.06,USD,web
O0049616,2025-01-22,user49615@mail.com,-21.02,EUR,mobile
O0049730,2025-01-26,user49729@mail.com,-24.29,EUR,mobile
O0050053,2025-01-12,user50052@mail.com,-36.45,EUR,web
O0050067,2025-01-08,user50066@mail.com,-41.17,EUR,store
O0050425,2025-01-21,user50424@mail.com,-39.65,EUR,mobile
O0050515,2025-01-15,user50514@mail.com,-10.33,EUR,mobile
O0050642,2025-01-05,user50641@mail.com,-46.44,EUR,web
O0050763,2025-01-17,user50762@mail.com,-18.66,EUR,store
O0050825,2025-01-03,user50824@mail.com,-41.19,EUR,store
O0050840,2025-01-27,user50839@mail.com,-33.76,USD,store
O0050886,2025-01-12,user50885@mail.com,-8.75,EUR,store
O0050906,2025-01-18,user50905@mail.com,-19.27,USD,store
O0050965,2025-01-17,user50964@mail.com,-49.97,USD,mobile
O0051006,2025-01-02,user51005@mail.com,-26.8,EUR,mobile
O0051018,2025-01-16,user51017@mail.com,-34.17,EUR,mobile
O0051029,2025-01-06,user51028@mail.com,-26.74,EUR,web
O0051037,2025-01-15,user51036@mail.com,-33.05,EUR,web
